db_dataset	db_indicator	category	dataset	indicator	definition
Public_Amenity	PAE_Empl_Parks_Recreation	Public Amenity	Public Amenity Employment	Parks & Recreation	Number of FTEs working on Provision and support of recreational and cultural-scientific facilities maintained for the benefit of residents and visitors.
Public_Amenity	Art_Est_Arts_businesses	Public Amenity	Arts Establishments	Arts Businesses	
Public_Amenity	Art_est_Arts_employees	Public Amenity	Arts Establishments	Arts Employees	
Public_Amenity	Art_Est_Arts_businesses_per_10000	Public Amenity	Arts Establishments	"Arts Businesses per 10,000 people"	
Public_Amenity	Art_Est_Arts_Employees_per_10000	Public Amenity	Arts Establishments	"Arts Employees per 10,000 people"	
Public_Welfare	KEYID	Public Welfare			
Public_Welfare	FIPS	Public Welfare			
Public_Welfare	DATA_YEAR	Public Welfare			
Administration	Admin_Empl_Total_County_FTE	Public Welfare	Public Welfare Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Public_Welfare	PW_Empl_FTE	Public Welfare	Public Welfare Employment	Public Welfare	Number of FTEs working on Support of and assistance to needy persons contingent upon their need.
Administration	Admin_Expd_Total	Public Welfare	Public Welfare Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Public_Welfare	PW_Expd_Public_Welfare_Total_Expenditure	Public Welfare	Public Welfare Expenditures	Total Public Welfare	"Total amount of public welfare expenditure, including Cash Assistance, Vendor Payments, Other Public Welfare, and Current Operations, Construction, Other Capital Outlay, Assistance and Subsidies, Intergovernmental to State and Intergovernmental to Local."
Public_Welfare	PW_Expd_Cash_Assistance	Public Welfare	Public Welfare Expenditures	Cash Assistance	"Cash payments made directly to individuals contingent upon their need, other than those under Federal categorical assistance programs.  Includes: Poor relief; general relief; home relief; emergency relief; general assistance; refugee assistance; medical assistance, housing expense relief, energy assistance (e.g., Federal Low Income Home Energy Assistance Program, or LIHEAP), emergency assistance, etc. paid directly to individuals and not to vendors; other direct assistance to needy persons not covered by or eligible for Federal categorical assistance; payments to other governments in support of, or as reimbursement for costs of, these types of assistance programs."
Public_Welfare	PW_Expd_Vendor_Payments	Public Welfare	Public Welfare Expenditures	Vendor Payments	"Public welfare payments made directly to private vendors for medical assistance and hospital or health care, including Medicaid (Title XIX), plus mandatory state payments to the Federal Government to offset costs of prescription drugs under Medicare Part D. Payments to vendors or the Federal Government must be made on behalf of low-income or means tested beneficiaries, or other medically qualified persons."
Public_Welfare	PW_Expd_Other	Public Welfare	Public Welfare Expenditures	Other Public Welfare	"All expenditures for welfare activities not classified elsewhere.  Includes: Administration of medical and cash assistance, general relief, vendor, and other programs; all intergovernmental payments for welfare other than for cash assistance programs or for Medicare Part D phase-down payments and all intergovernmental payments to public hospitals for medical assistance other than under the Medicaid program; regulation of private welfare activities; children services, such as foster care, adoption, day care, nonresidential shelters, and the like; social services for the physically disabled, such as transportation; low-income energy assistance and weatherization intergovernmental payments; temporary shelters and other services for the homeless; welfare-related community action programs."
Public_Welfare	PW_Expd_Current_Operation	Public Welfare	Public Welfare Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Public_Welfare	PW_Expd_Construction	Public Welfare	Public Welfare Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Public_Welfare	PW_Expd_Capital_Outlay	Public Welfare	Public Welfare Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Public_Welfare	PW_Expd_Assistance_Subsidies	Public Welfare	Public Welfare Expenditures	Assistance & Subsidies	"Direct cash assistance to foreign governments, private individuals, and nongovernmental organizations (e.g., foreign aid, agricultural supports, public welfare, veteran bonuses, and cash grants for tuition and scholarships) neither in return for goods and services nor in repayment of debt and other claims against the government."
Public_Welfare	PW_Expd_Intergovernmental_to_State	Public Welfare	Public Welfare Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Public_Welfare	PW_Expd_Intergovernmental_to_Local	Public Welfare	Public Welfare Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Transportation	FIPS	Transportation			
Transportation	DATA_YEAR	Transportation			
Transportation	Number_of_Airports	Transportation	Airports	Number of Airports	"The number of airports located in the county. The definition for airports in the law refers to any area of land or water used or inteded for landing or takeoff of aircraft. This includes, within the five categories of airports listed below, special types of facilities including seaplane bases, heliports, and facilities to accommodate tilt rotor aircraft. An airport includes an appurtenant area used or intended for airport buildings, facilities, as well as rights of way together with the buildings and facilities."
Transportation	Number_of_Publicly_Owned_Airports	Transportation	Airports	Number of Publicly Owned Airports	The number of airports designated for public use that are located in the county.
Transportation	Number_of_Privately_Owned_Airports	Transportation	Airports	Number of Privately Owned Airports	The number of airports designated for private use that are located in the county.
Transportation	Number_of_Military_Owned_Airports	Transportation	Airports	Number of Military Owned Airports	The number of airports designated for military use that are located in the county.
Transportation	RO_Total_Public_Road_Miles	Transportation	Road Ownership	Total Public Road Miles	"Total miles of public roads, which are any roads or streets owned and maintained by a public authority and open to public travel."
Transportation	RO_State_Highway_Agency_Road_Miles	Transportation	Road Ownership	State Highway Agency Road Miles	Public road miles that are under the control of a state highway agency.
Transportation	RO_County_Highway_Agency_Road_Miles	Transportation	Road Ownership	County Highway Agency Road Miles	Public road miles under the control of the county plus city or municipality for consolidated governments.
Transportation	RO_Town_or_Township_Highway_Agency_Road_Miles	Transportation	Road Ownership	Town or Township Highway Agency Road Miles	Public road miles under the control of a town or township highway agency.
Transportation	RO_City_or_Municipal_Highway_Agency_Road_Miles	Transportation	Road Ownership	City or Municipal Highway Agency Road Miles	Public road miles under the control of a municipal highway agency.
Transportation	RO_Federal_Agency_Road_Miles	Transportation	Road Ownership	Federal Agency Road Miles	Public road miles under the control of the federal highway administration.
Transportation	RO_Privately_Owned_Road_Miles	Transportation	Road Ownership	Privately Owned Road Miles	Public road miles under the control of private agency.
Transportation	RO_Other_Public_Instrumentality_Road_Miles	Transportation	Road Ownership	Other Public Instrumentality Road Miles	Public road miles under the control of other public instrumentality.
Transportation	RO_Indian_Tribe_Nation_Road_Miles	Transportation	Road Ownership	Indian Tribe/Nation Road Miles	Public road miles under the control of Indian Tribe/Nation/Government.
Transportation	RO_Other_State_Agencies_Road_Miles	Transportation	Road Ownership	Other State Agency Road Miles	Public road miles under the control of another state agency.
Transportation	RO_Other_Local_Agencies_Road_Miles	Transportation	Road Ownership	Other Local Agency Road Miles	Public road miles under the control of another local agency.
Transportation	RO_Unknown_Road_Miles	Transportation	Road Ownership	Unknown Road Miles	Public road miles under the control of any other agency.
Transportation	RO_County_Land_Square_Miles	Transportation	Road Ownership	County Land Square Miles	Total land area within the county’s geographical boundaries.
Transportation	RO_Total_Road_Miles_per_Square_mile	Transportation	Road Ownership	Total Road Miles per Square Mile	Total public road miles per square mile of county land area.
Transportation	RO_Total_County_Road_Miles_per_Square_mile	Transportation	Road Ownership	Total County Road Miles per Square Mile	Total public road miles under the control of the county plus city or municipality for consolidated governments per square mile of the county land area.
Transportation	RO_Share_State_Highway_Agency	Transportation	Road Ownership	Share State Highway Agency	Percentage public road miles that are under the control of a state highway agency out of all public roads.
Transportation	RO_Share_County_Highway_Agency	Transportation	Road Ownership	Share County Highway Agency	Percentage public road miles under the control of the county plus city or municipality for consolidated governments out of all public roads.
Transportation	RO_Share_Town_or_Township_Highway_Agency	Transportation	Road Ownership	Share Town or Township Highway Agency	Percentage public road miles under the control of a town or township highway agency out of all public roads.
Transportation	RO_Share_City_or_Municipal_Highway_Agency	Transportation	Road Ownership	Share City or Municipal Highway Agency	Percentage public road miles under the control of a municipal highway agency out of all public roads.
Transportation	RO_Share_Federal_Agency	Transportation	Road Ownership	Share Federal Agency	Percentage public road miles under the control of the federal highway administration out of all public roads.
Transportation	RO_Share_Other_State_Agencies	Transportation	Road Ownership	Share Other State Agencies	Percentage public road miles under the control of another state agency out of all public roads.
Transportation	RO_Share_Other_Local_Agencies	Transportation	Road Ownership	Share Other Local Agencies	Percentage public road miles under the control of another local agency out of all public roads.
Transportation	RO_Share_Other_Road	Transportation	Road Ownership		
Transportation	RO_Share_Private	Transportation	Road Ownership	Share Private	Percentage public road miles under the control of private agency out of all public roads.
Transportation	RO_Share_Other_Public_Instrumentality	Transportation	Road Ownership	Share Other Public Instrumentality	Percentage public road miles under the control of other public instrumentality out of all public roads.
Transportation	RO_Share_Indian_Tribe_Nation	Transportation	Road Ownership	Share Indian Tribe/Nation	Percentage public road miles under the control of Indian Tribe/Nation/Government out of all public roads.
Transportation	RO_Share_Unknown	Transportation	Road Ownership	Share Unknown	Percentage public road miles under the control of any other agency out of all public roads.
Transportation	RO_Share_Other_Public_Instrumentality	Transportation	Road Ownership	Share Other Public Instrumentality	Percentage public road miles under the control of other public instrumentality out of all public roads.
Transportation	RO_Share_Indian_Tribe_Nation	Transportation	Road Ownership	Share Indian Tribe/Nation	Percentage public road miles under the control of Indian Tribe/Nation/Government out of all public roads.
Transportation	All_Bridges_Total_Bridges	Transportation	Bridges	All Bridges - Total Bridges	Total number of bridges located in the county.
Transportation	All_Bridges_City_Town_wned	Transportation	Bridges	All Bridges - City/Town Owned	Total number of bridges owned by a Town or Township Highway Agency or a City or Municipal Highway Agency.
Transportation	All_Bridges_County_Owned	Transportation	Bridges	All Bridges - County Owned	Total number of bridges owned by a County Highway Agency.
Transportation	All_Bridges_Federal_Owned	Transportation	Bridges	All Bridges - Federal Owned	"Total number of bridges owned by a Federal Agency. Includes the Indian Tribal Government, Bureau of Indian Affairs, Bureau of Fish and Wildlife, U.S. Forest Service, National Park Service, Tennessee Valley Authority, Bureau of Land Management, Bureau of Reclamation, Corps of Engineers, Air Force, Navy/Marines, Army, NASA, or the Metropolitan Washington Airports Service."
Transportation	All_Bridges_Local_Owned	Transportation	Bridges	All Bridges - Local Owned	"Total number of bridges owned by a Local Park, Forest, or Reservation Agency or Local Toll Authority, or Other Local Agencies."
Transportation	All_Bridges_Privately_Owned	Transportation	Bridges	All Bridges - Privately Owned	Total number of bridges owned by a Private agency.
Transportation	All_Bridges_State_Owned	Transportation	Bridges	All Bridges - State Owned	"Total number of bridges owned by a State Highway Agency, a State Park, Forest, or Reservation Agency, or Other State Agencies."
Transportation	Structurally_Deficient_Bridges_Total_Bridges	Transportation	Bridges	Structurally Deficient Bridges - Total Bridges	"Total number of structurally deficient bridges; A highway bridge is classified as structurally deficient if the deck, superstructure, substructure, or culvert is rated in 'poor' condition (0 to 4 on the NBI rating scale). A bridge can also be classified as structurally deficient if its load carrying capacity is significantly below current design standards or if a waterway below frequently overtops the bridge during floods."
Transportation	Structurally_Deficient_Bridges_City_Town_Owned	Transportation	Bridges	Structurally Deficient Bridges - City/Town Owned	Total number of structurally deficient bridges owned by a Town or Township Highway Agency or a City or Municipal Highway Agency.
Transportation	Structurally_Deficient_Bridges_County_Owned	Transportation	Bridges	Structurally Deficient Bridges - County Owned	Total number of structurally deficient bridges owned by a County Highway Agency.
Transportation	Structurally_Deficient_Bridges_Federal_Owned	Transportation	Bridges	Structurally Deficient Bridges - Federal Owned	"Total number of structurally deficient bridges owned by a Federal Agency. Includes the Indian Tribal Government, Bureau of Indian Affairs, Bureau of Fish and Wildlife, U.S. Forest Service, National Park Service, Tennessee Valley Authority, Bureau of Land Management, Bureau of Reclamation, Corps of Engineers, Air Force, Navy/Marines, Army, NASA, or the Metropolitan Washington Airports Service."
Transportation	Structurally_Deficient_Bridges_Local_Owned	Transportation	Bridges	Structurally Deficient Bridges - Local Owned	"Total number of structurally deficient bridges owned by a Local Park, Forest, or Reservation Agency or Local Toll Authority, or Other Local Agencies."
Transportation	Structurally_Deficient_Bridges_Privately_Owned	Transportation	Bridges	Structurally Deficient Bridges - Privately Owned	Total number of structurally deficient bridges owned by a Private agency.
Transportation	Structurally_Deficient_Bridges_State_Owned	Transportation	Bridges	Structurally Deficient Bridges - State Owned	"Total number of structurally deficient bridges owned by a State Highway Agency, a State Park, Forest, or Reservation Agency, or Other State Agencies."
Transportation	Functionally_Obsolete_Bridges_Total_Bridges	Transportation	Bridges	Functionally Obsolete Bridges - Total Bridges	"Total number of functionally obsolete bridges; 'Functionally obsolete' means that the design of a bridge is not suitable for its current use, such as lack of safety shoulders or the inability to handle current traffic volume, speed, size, or weight."
Transportation	Functionally_Obsolete_Bridges_City_Town_Owned	Transportation	Bridges	Functionally Obsolete Bridges - City/Town Owned	Total number of functionally obsolete bridges owned by a Town or Township Highway Agency or a City or Municipal Highway Agency.
Transportation	Functionally_Obsolete_Bridges_County_Owned	Transportation	Bridges	Functionally Obsolete Bridges - County Owned	Total number of functionally obsolete bridges owned by a County Highway Agency.
Transportation	Functionally_Obsolete_Bridges_Federal_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Federal Owned	"Total number of functionally obsolete bridges owned by a Federal Agency. Includes the Indian Tribal Government, Bureau of Indian Affairs, Bureau of Fish and Wildlife, U.S. Forest Service, National Park Service, Tennessee Valley Authority, Bureau of Land Management, Bureau of Reclamation, Corps of Engineers, Air Force, Navy/Marines, Army, NASA, or the Metropolitan Washington Airports Service."
Transportation	Functionally_Obsolete_Bridges_Local_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Local Owned	"Total number of functionally obsolete bridges owned by a Local Park, Forest, or Reservation Agency or Local Toll Authority, or Other Local Agencies."
Transportation	Functionally_Obsolete_Bridges_Privately_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Privately Owned	Total number of functionally obsolete bridges owned by a Private agency.
Transportation	Functionally_Obsolete_Bridges_State_Owned	Transportation	Bridges	Functionally Obsolete Bridges - State Owned	"Total number of functionally obsolete bridges owned by a State Highway Agency, a State Park, Forest, or Reservation Agency, or Other State Agencies."
Transportation	RC_Total_Public_Road_Miles	Transportation	Road Classification	Total Public Road Miles	"Total miles of public roads, which are any roads or streets owned and maintained by a public authority and open to public travel."
Transportation	RC_Interstate_Road_Miles	Transportation	Road Classification	Interstate Road Miles	"Total miles of interstate highway, defined as a divided arterial highway for through traffic with full or partial control of access and grade separations at major intersections"
Transportation	RC_Other_Freeway_Expressway_Road_Miles	Transportation	Road Classification	Other Freeway/Expressway Road Miles	"Total miles of other freeway and expressway, defined as all urban principal arterials with limited access but not part of the Interstate system."
Transportation	RC_Other_Principle_Arterial_Road_Miles	Transportation	Road Classification	Other Principle Arterial Road Miles	"Total miles of other principle arterial roads, defined as major streets or highways, many of multi-lane or freeway design, serving high-volume traffic corridor movements that connect major generators of travel."
Transportation	RC_Minor_Arterial_Road_Miles	Transportation	Road Classification	Minor Arterial Road Miles	"Total miles of minor arterial roads, defined as roads linking cities and larger towns in rural areas. In urban areas, roads that link but do not penetrate neighborhoods within a community."
Transportation	RC_Major_Collector_Road_Miles	Transportation	Road Classification	Major Collector Road Miles	"Total miles of major collector roads, defined as routes that serve intracounty rather than statewide travel."
Transportation	RC_Urban_Minor_Collector_Road_Miles	Transportation	Road Classification	Urban Minor Collector Road Miles	"Total miles of urban minor collector roads, defined as streets that provide direct access to neighborhoods and arterials."
Transportation	RC_Local_Road_Miles	Transportation	Road Classification	Local Road Miles	"Total miles of local roads, defined as roads intended solely for access to adjacent properties."
Transportation	RC_Share_Interstate	Transportation	Road Classification	Share Interstate	Percentage of interstate road miles out of total public road miles.
Transportation	RC_Share_Other_Freeway_Expressway	Transportation	Road Classification	Share Other Freeway/Expressway	Percentage of other freeway and expressway road miles out of total public road miles.
Transportation	RC_Share_Other_Principle_Arterial	Transportation	Road Classification	Share Other Principle Arterial	Percentage of other principle arterial road miles out of total public road miles.
Transportation	RC_Share_Minor_Arterial	Transportation	Road Classification	Share Minor Arterial	Percentage of minor arterial road miles out of total public road miles.
Transportation	RC_Share_Major_Collector	Transportation	Road Classification	Share Major Collector	Percentage of major collector road miles out of total public road miles.
Transportation	RC_Share_Urban_Minor_Collector	Transportation	Road Classification	Share Urban Minor Collector	Percentage of urban minor collector road miles out of total public road miles.
Transportation	RC_Share_Local	Transportation	Road Classification	Share Local	Percentage of local road miles out of total public road miles.
Transportation	NHS_Total_Road_Miles				
Transportation	NHS_State_Highway_Agency_Road_Miles				
Transportation	NHS_County_Highway_Agency_Road_Miles				
Transportation	NHS_Other_State_Agency_Road_Miles				
Transportation	NHS_Other_Local_Agency_Road_Miles				
Transportation	NHS_Privately_Owned_Road_Miles				
Transportation	NHS_Town_Township_Highway_Agency_Road_Miles				
Transportation	NHS_City_Municipal_Highway_Agency_Road_Miles				
Transportation	NHS_Federal_Agency_Road_Miles				
Transportation	NHS_Other_Public_Instrumentality_Road_Miles				
Transportation	NHS_Unknown_Road_Miles				
Transportation	NHS_Share_State_Highway_Agency				
Transportation	NHS_Share_County_Highway_Agency				
Transportation	NHS_Share_Other_State_Agencies				
Transportation	NHS_Share_Other_Local_Agencies				
Transportation	NHS_Share_Private				
Transportation	NHS_Share_Town_Township_Highway_Agency				
Transportation	NHS_Share_City_Municipal_Highway_Agency				
Transportation	NHS_Share_Federal_Agency				
Transportation	NHS_Share_Other_Public_Instrumentality				
Transportation	NHS_Share_Unknown				
Administration	Admin_Empl_Total_County_FTE	Transportation	Transportation Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Transportation	Trans_Empl_Total_Transportation_FTE	Transportation	Transportation Employment	Total Transportation	"Number of FTEs working on Air Transportation, Highways, Sea and Inland Port and Transit Utilities."
Transportation	Trans_Empl_Air_Transportation	Transportation	Transportation Employment	Air Transportation	"Number of FTEs working on Provision, operation, construction, and support of airport facilities serving the public at-large on a scheduled or unscheduled basis."
Transportation	Trans_Empl_Highways	Transportation	Transportation Employment	Highways	"Number of FTEs working on Regular Highway: Maintenance, operation, repair, and construction of highways, streets, roads, alleys, sidewalks, bridges, tunnels, ferry boats, viaducts, and related non-toll structures.Toll Highway: Maintenance, operation, repair, and construction of highways, roads, bridges, ferries, and tunnels operated on a fee or toll basis. Includes: Turnpikes; toll roads, toll bridges, toll ferries (including docks and related terminals), toll tunnels, and all related activities and facilities such as snow and ice removal, highway police and fire protection units IF administered by the toll authority, lighting and light fixtures, design and engineering, garages and administrative buildings of toll authorities, operation of toll booths, drawspans, rest stops, and service areas by the toll authority itself."
Transportation	Trans_Empl_Water_Transport_and_Terminals	Transportation	Transportation Employment	Water Transport & Terminals	"Number of FTEs working on Construction, maintenance, operation, and support of canals and other waterways, harbors, docks, wharves, and related marine terminal facilities."
Transportation	Trans_Empl_Transit	Transportation	Transportation Employment	Transit	"Number of FTEs working on Construction, maintenance, and operation of public mass transit systems--bus, commuter rail, light rail, or subway systems. Excludes systems established solely to transport elementary and secondary school pupils. Ferry systems are classified under Highways."
Administration	Admin_Expd_Total	Transportation	Transportation Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Transportation	Expenditure_Total_Transportation_in_T	Transportation	Transportation Expenditures	Total Transportation	"Total number of transportation expenditures, including Air Transportation, Highways, Parking Facilities, Sea and Inland Port, Transit Utilities, Current Operations, Construction, Other Capital Outlay, Interest on Debt, Intergovernmental to State and Intergovernmental to Local."
Transportation	Expenditure_Air_Transportation_in_T	Transportation	Transportation Expenditures	Air Transportation	"Provision, operation, construction, and support of airport facilities serving the public at-large on a scheduled or unscheduled basis. Also includes the regulation of airline industry, if applicable.  Includes: Publicly-operated airfields and related facilities (runways, terminals, control towers, maintenance facilities, and the like); intergovernmental payments for construction, operation, or support of publicly-owned airports; support of private airports; airport police if either an integral part of the airport operating authority or a payment to regular police agency (see Special Considerations below)."
Transportation	Expenditure_Highways_in_T	Transportation	Transportation Expenditures	Highways	"Regular Highway: Maintenance, operation, repair, and construction of highways, streets, roads, alleys, sidewalks, bridges, tunnels, ferry boats, viaducts, and related non-toll structures. These figures include snow and ice removal and application of salt and sand (including that by sanitation or street cleaning agencies, if identifiable); street or highway lighting and related fixtures; traffic signals; highway and traffic design, planning, and engineering IF handled by public works or highways agency; highway safety; nontoll ferries; operation of drawspans; garages, administrative buildings, and other facilities of highway agencies; construction and maintenance of such highway-related items as curbs, gutters, crosswalks, grade separations, trestles, railroad crossings, and storm drains that are integral to highway projects; intergovernmental payments for highways (toll or free), including state aid for debt service on local highway debt.   Toll Highway: Maintenance, operation, repair, and construction of highways, roads, bridges, ferries, and tunnels operated on a fee or toll basis. Includes: Turnpikes; toll roads, toll bridges, toll ferries (including docks and related terminals), toll tunnels, and all related activities and facilities such as snow and ice removal, highway police and fire protection units IF administered by the toll authority, lighting and light fixtures, design and engineering, garages and administrative buildings of toll authorities, operation of toll booths, drawspans, rest stops, and service areas by the toll authority itself."
Transportation	Expenditure_Parking_Facilities_in_T	Transportation	Transportation Expenditures	Parking Facilities	"Provision, construction, maintenance, and operation of public parking facilities operated on a commercial basis. Includes: Public parking lots and garages. Includes the purchase and maintenance of parking meters, on streets or in parking lots, and the collection of monies from them."
Transportation	Expenditure_Sea_and_Inland_Port_in_T	Transportation	Transportation Expenditures	Sea & Inland Port	"Provision, construction, operation, maintenance, and support of public waterways and harbors, docks, wharves, and related marine terminal facilities; and the regulation of the water transportation industry. Includes: Commercial port facilities, canals, harbors, and other public waterways; dredging of same; public docks, piers, wharves, warehouses, cranes, and associated terminal facilities; regulation and inspection of the commercial water transportation industry."
Transportation	Expenditures_Transit_Utilities_in_T	Transportation	Transportation Expenditures	Transit Utilities	"Operation, maintenance, and construction of public mass transit systems, including subways, surface rails, and buses.  Includes: Rapid transit; subways, buses, surface rail, and street railroad systems; commuter rail lines; trolleys and light rail; related stations, tracks, depots, and rail yards; acquisition of right-of-ways; transit police employed directly by utility; subsidies to public mass transit systems (but not private ones)."
Transportation	Expenditure_Current_Operation_in_T	Transportation	Transportation Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Transportation	Expenditure_Construction_in_T	Transportation	Transportation Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Transportation	Expenditure_Capital_Outlay_in_T	Transportation	Transportation Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Transportation	Expenditure_Interests_on_Debt_in_T	Transportation	Transportation Expenditures	Interest on Debt	Amounts paid for the use of borrowed money.
Transportation	Expenditure_Intergovernmental_to_State_in_T	Transportation	Transportation Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Transportation	Expenditure_Intergovernmental_to_Local_in_T	Transportation	Transportation Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Utility	KEYID	Utility			
Utility	FIPS	Utility			
Utility	DATA_YEAR	Utility			
Administration	Admin_Empl_Total_County_FTE	Utility	Utility Employment	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
Utility	Utility_Empl_Total_Utility_FTE	Utility	Utility Employment	Total Utility	Number of FTEs working on Electricity Utilities and Gas Utilities.
Utility	Utility_Empl_Electric_Power	Utility	Utility Employment	Electric Utilities	"Number of FTEs working on Operation, maintenance, and construction of public electric power systems, including production, acquisition, and distribution of electricity to general public or to other public or private utilities."
Utility	Utility_Empl_Gas_Supply	Utility	Utility Employment	Gas Utilities	"Number of FTEs working on Operation, maintenance, and construction of public natural gas supply systems, including production, acquisition, and distribution of gas to general public or to other public or private utilities. This function covers government gas supply activities for residential, commercial, and industrial gas usage."
Administration	Admin_Expd_Total	Utility	Utility Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Utility	Utility_Expd_Total_Utility	Utility	Utility Expenditures	Total Utility	"Total amount of utility expenditures, including Electric Utilities, Gas Utilities, Current Operations, Construction, Other Capital Outlay, Interest on Debt, Intergovernmental to State and Intergovernmental to Local."
Utility	Utility_Expd_Electric_Utilities	Utility	Utility Expenditures	Electric Utilities	"Operation, maintenance, and construction of public electric power systems, including production, acquisition, and distribution of electricity to general public or to other public or private utilities. This function covers government electric power activities for residential, commercial, and industrial electrical usage.  Includes: Generating stations; power plants; transmission lines; switching stations; pollution abatement equipment; purchase of electricity for resale; distribution lines and meters."
Utility	Utility_Expd_Gas_Utilities	Utility	Utility Expenditures	Gas Utilities	"Operation, maintenance, and construction of public natural gas supply systems, including production, acquisition, and distribution of gas to general public or to other public or private utilities. This function covers government gas supply activities for residential, commercial, and industrial gas usage. Includes: Public gas works; liquefaction equipment; pumping stations; gas mains; service lines and meters; purchase of natural gas for resale."
Utility	Utility_Expd_Current_Operation	Utility	Utility Expenditures	Current Operations	"Direct expenditure for compensation of own officers and employees and for supplies, materials, and contractual services except amounts for capital outlay."
Utility	Utility_Expd_Construction	Utility	Utility Expenditures	Construction	"Production of fixed works and structures additions, replacements, and major alterations, including planning and design of specific projects, site improvements, and provision of equipment and facilities that are integral parts of a structure. Includes contract construction, undertaken on a contract basis by private contractors, and force account construction, undertaken with direct use of material and labor by the government."
Utility	Utility_Expd_Capital_Outlay	Utility	Utility Expenditures	Other Capital Outlay	"Direct expenditure for contract or force account construction of buildings, grounds, and other improvements, and purchase of equipment, land, and existing structures. Includes amounts for additions, replacements, and major alterations to fixed works and structures. However, expenditure for repairs to such works and structures is classified as current operation expenditure."
Utility	Utility_Expd__Interests_on_Debt	Utility	Utility Expenditures	Interest on Debt	Amounts paid for the use of borrowed money.
Utility	Utility_Expd_Intergovernmental_to_State	Utility	Utility Expenditures	Intergovernmental to State	"Amounts paid to the state government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
